NormDist,cost_one_tree,cost_two_trees
0,864144.1,57440.1
0.00900485223465745,1284191.2,911334.9
0.0438046217723289,1477742.2,881242.5
0.105189534702656,1537353.7,924875.8
0.193175087691625,1528202.4,959136.7
0.307696969477709,1534864.5,955737.4
0.449271505331234,1610059.9,955487.1
0.6194219799525,1828434.9,961358.4
0.818034645673836,1598505.7,938363.4
1.04461687231139,1671606.2,903587.4
1.29886441766009,1687218.9,869225.1
1.57794096879509,1705769.8,823525.7
1.87863576298853,1710192.3,738078.7
2.20724684610133,1580540.9,666103.2
2.56479486928884,1504827.8,623617.7
2.95128054636599,1502722.5,592654.7
3.36611116746415,1564650.8,559791.9
3.80862208935745,1418803.4,531646.3
4.27881277453929,1380050.3,495988.5
4.77671504658281,1398732.9,464481.3
5.30317715442794,1345341.5,441797.8
5.85857691616271,1321926.1,423442.4
6.44291433178712,1379662.8,407593.3
7.05618940130117,1400195.2,390759.8
7.69834704846962,1366281.3,380198.6
8.36873421925557,1337362.4,370329.7
9.06716149434814,1205218.9,362056.2
9.79362887374734,1238953.8,349472.1
10.5481363574532,1225643.1,334846.5
11.3311255960956,1260862.6,323383.7
12.1430524601275,1183725.7,311897.4
12.9836904396483,1108334.5,301615.2
13.8526290408054,1203869,288428.7
14.7498597697886,1246124,276341.1
15.6753826265979,1160076.5,262316.8
16.6291976112333,1200977.4,250909.2
17.6113506108447,1121136.5,242704.7
18.6223160124026,1268076.1,233593.4
19.6622190678502,1116671.9,229925.9
20.7310597771874,1127066,226262.5
21.8288381404143,1061444.5,221501.7
22.9555541575308,1112904.8,209219
24.111207828537,1010751.5,201155.5
25.2957991534327,1104791.7,194188.3
26.5093281322182,1063389.8,189242.1
27.7517947648932,1073457.9,183361.5
29.0231990514579,1034609.3,182200.3
30.3235409919123,1072696.6,176600.2
31.6528205862563,1069717.3,171973.3
33.0110378344899,1018902.7,166656.7
34.3981927366131,1043872.1,169047
35.814285292626,1002650,157206.7
37.2593155025286,1066100.2,159140.8
38.7332833663207,1150151.7,151508.5
40.2361888840026,995092.7,142704.2
41.768032055574,1132296.5,141711.6
43.3288128810351,1010168.9,137852
44.9185313603858,960819.9,134989.1
46.5371874936262,1159032.5,134391.9
48.1847812807562,1005842.7,132874.1
49.8613127217759,1013492.1,130824
51.5667818166852,1099713.5,128591.5
53.3011885654841,1024279.4,133723.1
55.0645329681727,967841.6,121898.1
56.8568150247509,1002503.1,120468.7
58.6780347352187,1025431.7,119031.1
60.52817184604,1062904.6,115739.6
62.4070856366045,968132.2,115320.7
64.3147491332004,981700.3,113587.3
66.2511623358276,982252,111776.3
68.2163252444863,1047381.9,109839.6
70.2102378591764,1060382.7,109350.2
72.2329001798978,1055450.2,106491.4
74.2843122066506,960450.3,103157
76.3644739394348,942282.5,103349.1
78.4733853782504,941609.2,99716.3
80.6110597570128,956901.4,103567.7
82.777635112467,946508.4,95399
84.9731481218108,939989.9,97096.6
87.1975987850442,937828.3,93122.1
89.4509871021673,1025173.6,91518.5
